code,dealerId,name,url,regionId,state,lat,long,address1,city,zip,phone,vehicleMake
37135,37135,Preston Toyota,https://www.prestontoyota.com,80.0,PA,41.016639,-80.35303,1502 Wilmington Road,New Castle,16105,(724) 658-1531,toyota
37198,37198,Diehl Toyota of Hermitage,https://www.diehltoyotaofhermitage.com,80.0,PA,41.233494,-80.457425,2757 E State Street,Hermitage,16148,(724) 347-7702,toyota
37185,37185,Baierl Toyota,https://www.baierltoyota.com,80.0,PA,40.670979,-80.09825,"19045 Perry Highway, Route 19",Mars,16046,(724) 741-1108,toyota
37157,37157,Diehl Toyota of Butler,https://www.diehltoyotabutler.com,80.0,PA,40.813816,-79.927792,266 Pittsburgh Road,Butler,16002,(724) 282-8898,toyota
37194,37194,Brewer Airport Toyota,https://brewerairporttoyota.com,80.0,PA,40.50433,-80.223526,8900 University Blvd.,Moon Township,15108,(412) 262-5600,toyota
37109,37109,Palmiero Toyota,https://www.palmierotoyota.net,80.0,PA,41.620581,-80.212032,16165 Conneaut Lake Road,Meadville,16335,(814) 336-1061,toyota
34136,34136,Victory Toyota of Ashtabula County,https://www.victorytoyota440.com,22.0,OH,41.752497,-80.768234,2972 GH Drive,Austinburg,44010,(440) 576-1010,toyota
37199,37199,Jim Shorkey Toyota,https://www.jimshorkeytoyota.com,80.0,PA,40.540001,-80.012419,7401 McKnight Road,Pittsburgh,15237,(412) 318-3000,toyota
34098,34098,Team Toyota,https://www.teamtoyotaohio.com,22.0,OH,40.375672,-80.631053,905 Brady Avenue,Steubenville,43952,(740) 283-4131,toyota
34138,34138,Toyota of North Canton,https://www.toyotaofnorthcanton.com,22.0,OH,40.875699,-81.423805,6527 Whipple Avenue NW,North Canton,44720,(330) 494-8855,toyota
34109,34109,Ken Ganley Toyota Akron,https://www.kenganleytoyotaakron.com,22.0,OH,41.063883,-81.477328,1395 East Market Street,Akron,44305,(330) 733-7511,toyota
34124,34124,Summit Toyota of Akron,https://www.summittoyotaofakron.com,22.0,OH,41.063552,-81.576654,1535 Vernon Odom Blvd.,Akron,44320,(330) 836-2500,toyota
34133,34133,Toyota of Kent,https://www.toyotaofkent.com,22.0,OH,41.151767,-81.382242,1111 West Main Street,Kent,44240,(330) 673-2200,toyota
34104,34104,Ferris Toyota,https://www.ferristoyota.com,22.0,OH,40.504293,-81.457155,"634 Wabash Avenue, N.W.",New Philadelphia,44663,(330) 343-7761,toyota
34118,34118,Toyota of Bedford,https://www.toyotaofbedford.com,22.0,OH,41.4042,-81.549432,18151 Rockside Road,Bedford,44146,(440) 439-8600,toyota
34122,34122,Toyota of Boardman,https://www.toyotaofboardman.com,22.0,OH,40.99951,-80.66331,8250 Market Street,Boardman,44512,(330) 729-9080,toyota
34111,34111,Toyota of Warren,https://www.toyotaofwarren.com,22.0,OH,41.2071,-80.74,2657 Niles-Cortland Road,Warren,44484,(330) 369-1678,toyota
34137,34137,Toyota Cleveland Heights,https://www.toyotaclevelandheights.com,22.0,OH,41.513833,-81.573522,2950 Mayfield Road,Cleveland Hts,44118,(216) 321-9100,toyota
34135,34135,Westside Toyota,https://www.westsidetoyota.com,22.0,OH,41.41755,-81.920638,27000 Lorain Road,North Olmsted,44070,(440) 777-9911,toyota
34141,34141,Victory Toyota of Brook Park,https://www.victorytoyotabrookpark.com,22.0,OH,41.418133,-81.787063,13775 Brookpark Road,Brook Park,44142,(216) 267-7000,toyota
34090,34090,Brunswick Toyota,https://www.brunswickautomarttoyota.com,22.0,OH,41.23975,-81.797097,3041 Center Road,Brunswick,44212,(330) 273-3300,toyota
34050,34050,Graham Toyota,https://www.grahamtoyota.com,22.0,OH,40.767788,-82.564931,1515 West Fourth Street,Mansfield,44906,(419) 529-1800,toyota
34140,34140,Firelands Toyota of Wooster,https://www.firelandstoyotawooster.com,22.0,OH,40.799856,-81.959863,1363 W. Old Lincoln Way,Wooster,44691,(330) 264-1113,toyota
34128,34128,Firelands Toyota,https://www.firelandstoyota.com,22.0,OH,41.42163,-82.67532,904 E. Strub Road,Sandusky,44870,(419) 621-0600,toyota
34142,34142,Premier Toyota of Amherst,https://www.premiertoyota.com,22.0,OH,41.41245,-82.233142,47190 Cooper Foster Park Road,Amherst,44001,(440) 985-6100,toyota
16058,16058,Kerry Toyota Service Center,www.kerrytoyota.com,22.0,KY,39.0776,-84.5189,550 Pike Street,Covington,41011,(859) 581-0911,toyota
34078,34078,Beechmont Toyota,https://www.beechmonttoyota.com,22.0,OH,39.071617,-84.314085,8667 Beechmont Avenue,Cincinnati,45255,(513) 388-3800,toyota
34116,34116,Jeff Wyler Toyota of Springfield,https://jeffwylerspringfieldtoyota.net,22.0,OH,39.941271,-83.846295,2237 West First Street,Springfield,45504,(937) 325-4601,toyota
34025,34025,Tansky Sawmill Toyota,https://www.tanskysawmilltoyota.com,22.0,OH,40.09528,-83.09117,6300 Sawmill Road,Dublin,43017,(614) 766-4800,toyota
34120,34120,Byers Toyota,https://www.byerstoyota.com,22.0,OH,40.270696,-83.070312,1599 Columbus Pike,Delaware,43015,(740) 368-7666,toyota
34127,34127,SVG Toyota,https://www.svgtoyota.com,22.0,OH,39.516324,-83.4443,1132 State Route 41 South,Washington Court House,43160,(740) 333-3860,toyota
34129,34129,Toyota West,https://www.toyotawest.com,22.0,OH,39.921996,-83.123183,1500 Auto Mall Drive,Columbus,43228,(614) 870-8200,toyota
34041,34041,Germain Toyota of Columbus,https://www.germaintoyota.net,22.0,OH,39.931883,-82.839501,5711 Scarborough Blvd.,Columbus,43232,(614) 868-0300,toyota
34064,34064,Glockner Toyota,https://www.glocknertoyota.com,22.0,OH,38.769468,-82.986238,2867 U.S. Route 23,Portsmouth,45662,(740) 354-3255,toyota
16065,16065,Toyota of Ashland,https://www.toyotaofashland.com,22.0,KY,38.46584,-82.615995,3503 Winchester Avenue,Ashland,41101,(606) 744-2727,toyota
47037,47037,Victory Toyota Barboursville,https://www.victorytoyotabarboursville.com,80.0,WV,38.415122,-82.259474,1 Superior Way,Barboursville,25504,(304) 736-5400,toyota
34125,34125,Buckeye Toyota,https://www.mybuckeyetoyota.com,22.0,OH,39.736966,-82.632087,1903 Riverway Drive,Lancaster,43130,(740) 654-3943,toyota
34099,34099,Nourse Toyota,https://www.noursetoyota.com,22.0,OH,39.34733,-82.97475,423 N. Bridge Street,Chillicothe,45601,(740) 773-7913,toyota
34139,34139,Victory Toyota Marietta,https://www.victorytoyotamarietta.com,22.0,OH,39.397096,-81.406315,1305 Pike Street,Marietta,45750,(740) 373-2928,toyota
47012,47012,Superior Toyota,https://www.superiortoyotawv.com,80.0,WV,39.268278,-81.514403,3101 E 7th Street,Parkersburg,26101,(304) 424-5122,toyota
34101,34101,Don Wood Toyota,https://www.donwoodtoyota.com,22.0,OH,39.337316,-82.070728,900 East State Street,Athens,45701,(740) 593-6641,toyota
34131,34131,Zanesville Toyota,https://www.zanesvilletoyota.com,22.0,OH,39.981675,-82.018549,3260 North Maple Avenue,Zanesville,43701,(740) 454-2512,toyota
34132,34132,Great Lakes Toyota,https://www.glakestoyota.com,22.0,OH,41.053505,-83.616265,920 Plaza Street,Findlay,45840,(419) 423-5656,toyota
34130,34130,White's Toyota of Lima,https://www.whitestoyotalima.com,22.0,OH,40.773265,-84.169095,3500 Elida Road,Lima,45807,(419) 331-0381,toyota
34080,34080,McDaniel Toyota,https://www.mcdanieltoyota.com,22.0,OH,40.580669,-83.099695,1111 Mt. Vernon Avenue,Marion,43302,(740) 389-2355,toyota
13035,13035,Evans Toyota,https://www.evanstoyota.com,21.0,IN,41.117427,-85.149608,515 West Coliseum Blvd,Fort Wayne,46808,(260) 482-3730,toyota
13053,13053,Fort Wayne Toyota,https://www.fortwaynetoyota.com,21.0,IN,41.075875,-85.218847,5900 Illinois Road,Fort Wayne,46804,(260) 436-4567,toyota
13073,13073,Toyota of Warsaw,https://www.toyotawarsaw.com,21.0,IN,41.270501,-85.851492,448 W. 250 North,Warsaw,46582,(574) 267-4636,toyota
16004,16004,Swope Toyota,https://www.swopetoyota.com,22.0,KY,37.715244,-85.877307,1085 North Dixie Highway,Elizabethtown,42701,(270) 737-2181,toyota
13047,13047,Jeff Wyler Toyota of Clarksville,https://www.jeffwylerclarksvilletoyota.com,22.0,IN,38.312878,-85.760707,808 E. Lewis & Clark Parkway,Clarksville,47129,(812) 284-2277,toyota
16051,16051,Oxmoor Toyota,https://www.oxmoortoyota.com,22.0,KY,38.249817,-85.605553,8003 Shelbyville Road,Louisville,40222,(502) 426-1200,toyota
16052,16052,Marshall Dry Ridge Toyota,https://www.marshalldryridgetoyota.com,22.0,KY,38.68267,-84.6039,9 Taft Highway,Dry Ridge,41035,(859) 824-9200,toyota
16050,16050,Kerry Toyota,https://www.kerrytoyota.com,22.0,KY,39.004467,-84.655455,6050 Hopeful Church Road,Florence,41042,(859) 371-3939,toyota
16006,16006,Toyota of Louisville,https://www.toyotaoflouisville.com,22.0,KY,38.155594,-85.835686,6514 Dixie Highway,Louisville,40258,(502) 935-1433,toyota
13079,13079,Toyota of Madison,https://www.toyotaofmadison.net,21.0,IN,38.775447,-85.392542,258 Clifty Drive,Madison,47250,(812) 273-3135,toyota
13076,13076,Cronin Toyota of  Richmond,https://www.cronintoyotaofrichmond.com,21.0,IN,39.831126,-84.826102,5601 National Road East,Richmond,47374,(765) 966-4569,toyota
34077,34077,Joseph Airport Toyota,https://www.josephairporttoyota.com,22.0,OH,39.888754,-84.22091,1180 W National Road,Vandalia,45377,(937) 898-8060,toyota
34073,34073,Walker Toyota,https://www.walkertoyota.com,22.0,OH,39.627343,-84.226654,8457 Springboro Pike,Miamisburg,45342,(937) 433-4950,toyota
34044,34044,Performance Toyota,https://www.performancetoyotastore.com,22.0,OH,39.332041,-84.52006,5676 Dixie Highway,Fairfield,45014,(513) 874-8797,toyota
13071,13071,Toyota of Muncie,https://www.toyotaofmuncie.com,21.0,IN,40.220003,-85.462035,3311 N. Nebo Road,Muncie,47304,(765) 289-0201,toyota
34089,34089,Joseph Toyota of Cincinnati,https://www.josephtoyota.com,22.0,OH,39.236883,-84.592682,9101 Colerain Avenue,Cincinnati,45251,(513) 385-1800,toyota
34096,34096,Voss Toyota,https://www.vosstoyota.com,22.0,OH,39.70573,-84.01378,2110 Heller Drive,Beavercreek,45434,(937) 427-3700,toyota
34085,34085,Kings Toyota,https://www.kingstoyota.com,22.0,OH,39.29334,-84.309744,4700 Fields Ertel Road,Cincinnati,45249,(513) 683-5440,toyota
13067,13067,Kenny Kent Toyota,https://www.kennykenttoyota.com,21.0,IN,37.977416,-87.481501,5600 East Division Street,Evansville,47715,(812) 473-5600,toyota
16059,16059,Don Moore Toyota,https://www.donmooretoyota.com,22.0,KY,37.730889,-87.122997,4216 Frederica Street,Owensboro,42301,(270) 926-2500,toyota
13054,13054,Uebelhor Toyota,https://www.uebelhortoyota.com,21.0,IN,38.37331,-86.94575,788 W. 12th Avenue,Jasper,47546,(812) 482-2222,toyota
16063,16063,Watermark Toyota,https://www.watermarktoyota.com,22.0,KY,37.3523,-87.484258,1055 Crossing Place,Madisonville,42431,(270) 821-3372,toyota
13069,13069,Toyota of Terre Haute,https://www.toyotaofterrehaute.com,21.0,IN,39.382416,-87.393706,7030 South U.S. Hwy 41,Terre Haute,47802,(812) 298-3300,toyota
13042,13042,Kokomo Toyota,https://www.kokomo-toyota.com,21.0,IN,40.442369,-86.127419,3813 S. LaFountain Street,Kokomo,46902,(765) 453-4111,toyota
34126,34126,Yark Toyota,https://www.yarktoyota.com,22.0,OH,41.5782,-83.663162,1377 Conant Street,Maumee,43537,(419) 893-5000,toyota
34092,34092,Thayer Toyota,https://www.thayertoyota.com,22.0,OH,41.3973,-83.65111,1225 North Main Street,Bowling Green,43402,(419) 353-5751,toyota
34026,34026,Jim White Toyota,https://www.jimwhitetoyota.com,22.0,OH,41.6754,-83.687922,6123 West Central Avenue,Toledo,43615,(419) 841-6681,toyota
21127,21127,Germain Toyota of Dundee,https://www.germaintoyotaofdundee.com,22.0,MI,41.961534,-83.681864,16490 Tecumseh Street,Dundee,48131,(734) 242-3900,toyota
21116,21116,Szott M-59 Toyota,https://www.szottm59toyota.com,22.0,MI,42.651228,-83.368323,4178 Highland Road,Waterford,48328,(248) 333-3300,toyota
21112,21112,Fox Toyota,https://www.toyotabyfox.com,22.0,MI,42.669895,-83.132828,773 South Rochester Road,Rochester Hills,48307,(248) 656-0400,toyota
21123,21123,Suburban Toyota of Farmington Hills,https://www.suburbantoyotaoffarmingtonhills.com,22.0,MI,42.4753,-83.43518,25000 Haggerty Road,Farmington Hills,48335,(248) 699-7100,toyota
21122,21122,Suburban Toyota of Troy,https://www.suburbantoyotaoftroy.com,22.0,MI,42.54792,-83.17905,2100 W. Maple Road,Troy,48084,(248) 643-8500,toyota
21039,21039,Page Toyota,https://www.pagetoyota.com,22.0,MI,42.447013,-83.277678,21262 Telegraph Road,Southfield,48033,(248) 352-8580,toyota
21121,21121,Golling Toyota of Warren,https://www.gollingtoyota.com,22.0,MI,42.4927,-83.0278,27100 Van Dyke Avenue,Warren,48093,(586) 758-2000,toyota
21117,21117,Matick Toyota,https://www.maticktoyota.com,22.0,MI,42.630845,-82.870923,23405 Hall Road,Macomb,48042,(586) 463-9000,toyota
21110,21110,Victory Toyota,https://www.victorytoyotacanton.com,22.0,MI,42.270113,-83.495548,46352 Michigan Avenue,Canton,48188,(734) 495-3500,toyota
21061,21061,LaFontaine Toyota,https://www.lafontainetoyota.com,22.0,MI,42.296405,-83.27093,2027 S. Telegraph Road,Dearborn,48124,(313) 561-6600,toyota
21107,21107,Labadie Toyota,https://www.labadietoyota.com,22.0,MI,43.61337,-83.91515,909 N. Euclid Avenue,Bay City,48706,(989) 684-2222,toyota
21119,21119,Serra Toyota of Saginaw,https://www.serratoyotasaginaw.com,22.0,MI,43.4697,-83.9745,4320 Bay Road,Saginaw,48603,(989) 790-0800,toyota
21124,21124,Toyota of Ann Arbor,https://www.toyotaofannarbor.com,22.0,MI,42.28435,-83.805212,3745 Jackson Road,Ann Arbor,48103,(734) 997-7600,toyota
21125,21125,Randy Wise Toyota,https://www.randywisetoyota.com,22.0,MI,42.900514,-83.630058,9099 Holly Road,Grand Blanc,48439,(810) 695-4400,toyota
21120,21120,Signature Toyota,https://www.signaturetoyota.com,22.0,MI,42.086655,-86.442173,680 East Napier,Benton Harbor,49022,(269) 926-0031,toyota
13075,13075,Jordan Toyota,https://www.jordantoyota.com,21.0,IN,41.673504,-86.170507,920 E. Jefferson Blvd.,Mishawaka,46545,(574) 259-1981,toyota
13046,13046,Gates Toyota,https://www.gatestoyota.com,21.0,IN,41.628129,-86.257303,640 W. Ireland Road,South Bend,46614,(574) 299-7400,toyota
13044,13044,Heart City Toyota,https://www.heartcitytoyota.com,21.0,IN,41.690808,-86.004031,711 N. Nappanee Street,Elkhart,46514,(574) 522-6600,toyota
21126,21126,Spartan Toyota,https://www.spartantoyota.com,22.0,MI,42.675426,-84.537674,5701 S. Pennsylvania Ave,Lansing,48911,(517) 394-6000,toyota
21068,21068,Sunshine Toyota,https://www.sunshinetoyota.com,22.0,MI,42.319357,-85.212886,1355 West Dickman Road,Battle Creek,49037,(269) 965-1000,toyota
21072,21072,Metro Toyota,https://www.metro-toyota.com,22.0,MI,42.26698,-85.665061,5850 Stadium Drive,Kalamazoo,49009,(269) 375-1000,toyota
21095,21095,Kool Toyota,https://www.kooltoyota.com,22.0,MI,43.031663,-85.626489,3780 Plainfield Avenue,Grand Rapids,49525,(616) 364-9700,toyota
21065,21065,Toyota of Grand Rapids,https://www.toyotaofgrandrapids.com,22.0,MI,42.913024,-85.603554,"2555 28th Street, S.E.",Grand Rapids,49512,(616) 942-5290,toyota
21101,21101,Crown Toyota,https://www.crownmotorstoyota.com,22.0,MI,42.803008,-86.059424,11260 Chicago Drive,Holland,49423,(616) 393-0400,toyota
21104,21104,Toyota of Muskegon,https://www.toyotaofmuskegon.com,22.0,MI,43.154806,-86.198621,1860 E. Sternberg Road,Muskegon,49444,(231) 799-2886,toyota
21074,21074,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,22.0,MI,44.743668,-85.595017,1302 S. Garfield Avenue,Traverse City,49686,(231) 946-5540,toyota
21115,21115,Fox Toyota of Cadillac,https://www.foxtoyotaofcadillac.com,22.0,MI,44.272049,-85.404792,1490 N Mitchell Street,Cadillac,49601,(231) 779-1784,toyota
21108,21108,Fernelius Toyota,https://www.ferneliustoyota.net,22.0,MI,45.622352,-84.479433,11283 Straits Highway,Cheboygan,49721,(231) 627-5673,toyota
21100,21100,Riverside Toyota of Escanaba,https://www.riversidetoyotaescanaba.com,22.0,MI,45.745962,-87.085855,2600 Ludington Street,Escanaba,49829,(906) 786-5531,toyota
21032,21032,Bergeron Toyota,https://www.bergerontoyota.net,22.0,MI,45.839046,-88.052837,1600 N. Stephenson Ave.,Iron Mountain,49801,(906) 774-2189,toyota
21096,21096,Riverside Toyota,https://www.riversidetoyotamarquette.com,22.0,MI,46.549931,-87.461285,3330 US Highway 41 West,Marquette,49855,(906) 228-4900,toyota
14044,14044,Toyota of Des Moines,https://www.toyotadm.com,23.0,IA,41.656837,-93.776291,1650 SE 37th Street,Grimes,50111,(515) 276-4911,toyota
14017,14017,Hosmer Toyota,https://www.hosmertoyota.com,23.0,IA,43.147012,-93.259476,3851 Fourth Street SW,Mason City,50401,(641) 424-5182,toyota
14046,14046,Wilson Toyota,https://www.wilsonofamestoyota.com,23.0,IA,42.002193,-93.609423,2212 South Duff,Ames,50010,(515) 232-4081,toyota
14041,14041,Dan Deery Toyota,https://www.dandeerytoyota.com,23.0,IA,42.513254,-92.446826,7404 University Avenue,Cedar Falls,50613,(319) 277-4500,toyota
14051,14051,Rick Collins Toyota,https://www.rickcollinstoyota.com,23.0,IA,42.436847,-96.367313,3131 Singing Hills Blvd.,Sioux City,51106,(712) 277-4271,toyota
14049,14049,Okoboji Toyota,https://www.okobojitoyota.com,23.0,IA,43.422734,-95.130575,2720 17th Street,Spirit Lake,51360,(712) 336-1500,toyota
14053,14053,Motor Inn Toyota of Carroll,https://www.motorinntoyotaofcarroll.com,23.0,IA,42.07869,-94.886116,1526 Le Clark Road,Carroll,51401,(712) 792-4352,toyota
14048,14048,"Fort Dodge Ford, Lincoln, Toyota",https://www.fortdodgetoyota.com,23.0,IA,42.501032,-94.159403,2723 5th Avenue South,Fort Dodge,50501,(515) 576-7505,toyota
14011,14011,Anderson-Weber Toyota,https://www.andersonwebertoyota.com,23.0,IA,42.489941,-90.720175,3450 Center Grove Drive,Dubuque,52003,(563) 556-3281,toyota
14015,14015,"Cedar Rapids Toyota, Inc.",https://www.cedarrapidstoyota.com,23.0,IA,42.045169,-91.687935,1190 Boyson Road,Hiawatha,52233,(319) 378-4400,toyota
14056,14056,Gregg Young Toyota Ottumwa,https://www.greggyoungtoyota.com,23.0,IA,41.062676,-92.410886,2839 North Court Street,Ottumwa,52501,(641) 682-3422,toyota
14055,14055,McGrath Toyota of Iowa City,https://www.toyotaiowacity.com,23.0,IA,41.640851,-91.558714,1445 Highway 1 West,Iowa City,52246,(319) 351-1501,toyota
48072,48072,Umansky Toyota,https://www.umanskytoyota.com,21.0,WI,43.11941,-87.93062,1620 W. Silver Spring Dr.,Glendale,53209,(414) 228-1450,toyota
48036,48036,Heiser Toyota,https://www.heisertoyota.com,21.0,WI,43.143642,-88.053221,11301 West Metro Auto Mall,Milwaukee,53224,(414) 357-2100,toyota
48071,48071,Smart Motors Toyota,https://www.smarttoyota.com,21.0,WI,43.05102,-89.48171,5901 Odana Road,Madison,53719,(608) 275-7808,toyota
48061,48061,East Madison Toyota,https://eastmadisontoyota.com,21.0,WI,43.13989,-89.28968,3501 Lancaster Drive,Madison,53718,(608) 240-7900,toyota
48046,48046,Mark Toyota of Plover,https://www.marktoyota.com,21.0,WI,44.45289,-89.52055,1765 Park Avenue,Plover,54467,(715) 342-5040,toyota
48059,48059,LeadCar Toyota Wausau,https://www.leadcartoyotawausau.com,21.0,WI,44.998022,-89.664037,2900 N. 20th Avenue,Wausau,54401,(715) 675-7775,toyota
48066,48066,Rhinelander Toyota,https://www.rhinelandertoyota.com,21.0,WI,45.656976,-89.383027,1955 North Stevens Street,Rhinelander,54501,(715) 365-8696,toyota
48027,48027,Markquart Toyota,https://www.markquarttoyota.com,21.0,WI,44.870127,-91.425717,1844 Commercial Blvd.,Chippewa Falls,54729,(715) 834-4440,toyota
48069,48069,Marthaler Toyota of Ashland,https://www.ashland-toyota.com,21.0,WI,46.605203,-90.856043,2301 Lakeshore Drive East,Ashland,54806,(715) 682-5252,toyota
48049,48049,Russ Darrow Toyota,https://www.russdarrowtoyota.com,21.0,WI,43.427536,-88.220008,2700 W. Washington St.,West Bend,53095,(262) 334-9411,toyota
48028,48028,Kolosso Toyota,https://www.kolossotoyota.com,21.0,WI,44.273612,-88.451281,3000 W. Wisconsin Avenue,Appleton,54914,(920) 738-3666,toyota
48051,48051,Bergstrom Toyota,https://www.bergstromtoyota.com,21.0,WI,43.979294,-88.584287,3245 S. Washburn Street,Oshkosh,54904,(920) 966-1616,toyota
48005,48005,Le Mieux & Son Toyota,https://www.lemieuxtoyota.com,21.0,WI,44.48136,-88.071172,2550 South Oneida Street,Green Bay,54304,(920) 496-2200,toyota
48064,48064,International Toyota,https://www.internationaltoyota.com,21.0,WI,43.756971,-87.762033,4120 N. Frontage Road,Sheboygan,53081,(920) 458-6171,toyota
22038,22038,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,21.0,MN,45.078066,-93.333707,6700 Brooklyn Boulevard,Brooklyn Center,55429,(763) 331-6700,toyota
22030,22030,Rudy Luther Toyota,https://www.rudyluthertoyota.com,21.0,MN,44.972354,-93.392929,8805 Wayzata Blvd,Golden Valley,55426,(763) 222-2020,toyota
